__type;Title;Name;Description;Adress;latitude;longitude
VEMaps.PinData;BIBLIOTHEQUE MUNICIPALE DU LOUVRE;;;4  PLACE DU LOUVRE 75001 PARIS;48.860138;2.3411188
VEMaps.PinData;BIBLIOTHEQUE MUNICIPALE LA FONTAINE;;;91  RUE RAMBUTEAU 75001 PARIS;48.8624336;2.3478295
VEMaps.PinData;ECOLE MATERNELLE 27 RUE LA SOURDIERE;;;27  RUE DE LA SOURDIERE 75001 PARIS;48.8667748;2.3328349
VEMaps.PinData;ECOLE MATERNELLE 6 RUE SAINT-GERMAIN L'AUXERROIS;;;6  RUE SAINT-GERMAIN L'AUXERROIS 75001 PARIS;48.8582208;2.3450923
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 11 RUE ARGENTEUIL;;;11  RUE D' ARGENTEUIL 75001 PARIS;48.864939;2.3338453
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 15 RUE ARBRE SEC;;;15  RUE DE L' ARBRE SEC 75001 PARIS;48.8597031;2.3419602
VEMaps.PinData;ECOLE POLYVALENTE 28 RUE CAMBON;;;28  RUE CAMBON 75001 PARIS;48.8681342;2.3268589
VEMaps.PinData;MAIRIE DU 1ER ARRONDISSEMENT;;;4  PLACE DU LOUVRE 75001 PARIS;48.860138;2.3411188
VEMaps.PinData;MAISON PROVISOIRE DES ASSOCIATIONS;;;101  RUE RAMBUTEAU 75001 PARIS;48.8626844;2.3468031
VEMaps.PinData;GYMNASE SUZANNE BERLIOUX;;;4  PLACE DE LA ROTONDE 75001 PARIS;48.8715324;2.3316016
VEMaps.PinData;BIBLIOTHEQUE MUNICIPALE CHARLOTTE BELBO;;;2  PASSAGE DES PETITS PERES 75002 PARIS;48.8664578;2.3405837
VEMaps.PinData;ECOLE MATERNELLE 11 RUE VIVIENNE;;;11  RUE VIVIENNE 75002 PARIS;48.86735;2.3391885
VEMaps.PinData;ECOLE MATERNELLE 12 RUE DUSSOUBS;;;12  RUE DUSSOUBS 75002 PARIS;48.8651293;2.3486038
VEMaps.PinData;ECOLE MATERNELLE 221 RUE SAINT-DENIS;;;221  RUE SAINT-DENIS 75002 PARIS;48.8676223;2.3516106
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 3 RUE JUSSIENNE;;;3  RUE DE LA JUSSIENNE 75002 PARIS;48.864875;2.345026
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 42 RUE DUSSOUBS;;;42  RUE DUSSOUBS 75002 PARIS;48.8672653;2.3497344
